,enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_type,last_new_job,training_hours,target,min_company_size,max_company_size,avg_company_size,is_avg_nan
0,8949,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,1,36,1.0,,,74.5,True
1,29725,city_40,0.7759999999999999,Male,No relevent experience,no_enrollment,Graduate,STEM,15,Pvt Ltd,>4,47,0.0,50.0,99.0,74.5,False
2,11561,city_21,0.624,Non disclosure,No relevent experience,Full time course,Graduate,STEM,5,Pvt Ltd,never,83,0.0,,,74.5,True
4,666,city_162,0.767,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Funded Startup,4,8,0.0,50.0,99.0,74.5,False
5,21651,city_176,0.764,Non disclosure,Has relevent experience,Part time course,Graduate,STEM,11,Pvt Ltd,1,24,1.0,,,74.5,True
6,28806,city_160,0.92,Male,Has relevent experience,no_enrollment,High School,STEM,5,Funded Startup,1,24,0.0,50.0,99.0,74.5,False
7,402,city_46,0.762,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,Pvt Ltd,>4,18,1.0,1.0,10.0,5.5,False
8,27107,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,Pvt Ltd,1,46,1.0,50.0,99.0,74.5,False
9,699,city_103,0.92,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,17,Pvt Ltd,>4,123,0.0,10000.0,20000.0,15000.0,False
10,29452,city_21,0.624,Non disclosure,No relevent experience,Full time course,High School,STEM,2,Pvt Ltd,never,32,1.0,,,74.5,True
11,23853,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,Pvt Ltd,1,108,0.0,5000.0,9999.0,7499.5,False
12,25619,city_61,0.913,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,3,23,0.0,1000.0,4999.0,2999.5,False
14,8722,city_21,0.624,Non disclosure,No relevent experience,Full time course,High School,STEM,5,Pvt Ltd,never,26,0.0,,,74.5,True
15,6588,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,Pvt Ltd,>4,18,0.0,10.0,49.0,29.5,False
16,4167,city_103,0.92,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,1,Pvt Ltd,never,106,0.0,50.0,99.0,74.5,False
17,5764,city_21,0.624,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,2,Pvt Ltd,2,7,0.0,5000.0,9999.0,7499.5,False
18,2156,city_21,0.624,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,7,Pvt Ltd,never,23,1.0,10000.0,20000.0,15000.0,False
19,11399,city_13,0.8270000000000001,Female,Has relevent experience,no_enrollment,Graduate,Arts,4,Pvt Ltd,1,132,1.0,,,74.5,True
20,31972,city_159,0.843,Male,Has relevent experience,no_enrollment,Masters,STEM,11,Pvt Ltd,1,68,0.0,100.0,500.0,300.0,False
21,19061,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,11,Pvt Ltd,2,50,0.0,100.0,500.0,300.0,False
22,6491,city_102,0.804,Non disclosure,Has relevent experience,no_enrollment,Masters,STEM,10,Pvt Ltd,1,48,0.0,,,74.5,True
23,7041,city_40,0.7759999999999999,Male,Has relevent experience,no_enrollment,Graduate,Humanities,<1,Pvt Ltd,1,65,0.0,1000.0,4999.0,2999.5,False
24,22767,city_21,0.624,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,5,Pvt Ltd,1,13,0.0,1000.0,4999.0,2999.5,False
25,14505,city_67,0.855,Non disclosure,No relevent experience,no_enrollment,High School,STEM,4,Pvt Ltd,never,22,0.0,,,74.5,True
26,17139,city_21,0.624,Non disclosure,Has relevent experience,Part time course,Graduate,STEM,14,Pvt Ltd,1,148,1.0,500.0,999.0,749.5,False
27,28476,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Arts,5,Pvt Ltd,2,72,0.0,,,74.5,True
28,21538,city_100,0.887,Male,Has relevent experience,no_enrollment,High School,STEM,11,Pvt Ltd,1,8,1.0,1.0,10.0,5.5,False
29,10408,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,Funded Startup,2,68,1.0,50.0,99.0,74.5,False
30,14928,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,3,40,0.0,100.0,500.0,300.0,False
31,22293,city_103,0.92,Male,Has relevent experience,Part time course,Graduate,STEM,19,Pvt Ltd,>4,141,0.0,5000.0,9999.0,7499.5,False
32,4324,city_103,0.92,Female,No relevent experience,Full time course,Graduate,STEM,5,Pvt Ltd,1,24,0.0,,,74.5,True
33,26966,city_160,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,>4,82,0.0,100.0,500.0,300.0,False
34,26494,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,12,Pvt Ltd,3,145,0.0,5000.0,9999.0,7499.5,False
35,4866,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,Early Stage Startup,2,206,0.0,10.0,49.0,29.5,False
36,12726,city_114,0.926,Male,No relevent experience,Part time course,High School,STEM,1,Other,1,152,0.0,10000.0,20000.0,15000.0,False
37,10164,city_114,0.926,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,Pvt Ltd,4,42,1.0,100.0,500.0,300.0,False
38,8612,city_103,0.92,Non disclosure,No relevent experience,no_enrollment,Graduate,STEM,12,Pvt Ltd,4,50,0.0,,,74.5,True
40,2547,city_114,0.926,Female,Has relevent experience,Full time course,Masters,STEM,16,Public Sector,2,14,0.0,1000.0,4999.0,2999.5,False
41,13854,city_104,0.924,Male,Has relevent experience,no_enrollment,High School,STEM,4,Pvt Ltd,2,36,0.0,10.0,49.0,29.5,False
42,31654,city_21,0.624,Non disclosure,Has relevent experience,no_enrollment,Masters,STEM,6,Early Stage Startup,1,112,1.0,50.0,99.0,74.5,False
43,13643,city_64,0.6659999999999999,Non disclosure,No relevent experience,no_enrollment,Graduate,No Major,9,Pvt Ltd,never,108,0.0,50.0,99.0,74.5,False
44,5590,city_21,0.624,Male,Has relevent experience,Part time course,Masters,STEM,9,Pvt Ltd,3,7,1.0,5000.0,9999.0,7499.5,False
45,22452,city_21,0.624,Female,No relevent experience,Full time course,Masters,STEM,5,Pvt Ltd,never,26,1.0,,,74.5,True
46,9006,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,Pvt Ltd,never,87,1.0,100.0,500.0,300.0,False
47,25987,city_103,0.92,Other,Has relevent experience,no_enrollment,Graduate,STEM,19,Public Sector,4,52,1.0,10000.0,20000.0,15000.0,False
48,4476,city_101,0.5579999999999999,Male,Has relevent experience,no_enrollment,Graduate,No Major,15,Pvt Ltd,>4,20,1.0,,,74.5,True
49,25103,city_83,0.923,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,Pvt Ltd,1,21,0.0,10.0,49.0,29.5,False
50,5568,city_101,0.5579999999999999,Male,No relevent experience,no_enrollment,Graduate,STEM,4,Pvt Ltd,1,92,1.0,,,74.5,True
51,2195,city_64,0.6659999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,Pvt Ltd,2,102,0.0,100.0,500.0,300.0,False
52,30533,city_105,0.794,Male,No relevent experience,no_enrollment,Graduate,Humanities,5,Pvt Ltd,>4,26,0.0,10000.0,20000.0,15000.0,False
53,28512,city_104,0.924,Non disclosure,Has relevent experience,no_enrollment,Masters,STEM,3,Early Stage Startup,2,7,0.0,1.0,10.0,5.5,False
54,1023,city_114,0.926,Male,No relevent experience,Full time course,High School,STEM,4,Pvt Ltd,1,43,0.0,10000.0,20000.0,15000.0,False
55,12253,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,1,45,0.0,100.0,500.0,300.0,False
56,25296,city_73,0.754,Male,Has relevent experience,Full time course,Graduate,STEM,2,Early Stage Startup,2,52,0.0,50.0,99.0,74.5,False
57,13238,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,2,19,0.0,,,74.5,True
59,18578,city_162,0.767,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,Pvt Ltd,>4,26,1.0,100.0,500.0,300.0,False
60,29975,city_67,0.855,Male,Has relevent experience,Part time course,Graduate,STEM,6,Pvt Ltd,1,90,0.0,,,74.5,True
61,26516,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,Pvt Ltd,3,25,0.0,100.0,500.0,300.0,False
63,8433,city_100,0.887,Male,Has relevent experience,no_enrollment,Masters,Humanities,>20,Pvt Ltd,>4,48,0.0,100.0,500.0,300.0,False
65,5878,city_93,0.865,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,Pvt Ltd,2,142,1.0,50.0,99.0,74.5,False
66,25695,city_67,0.855,Other,No relevent experience,no_enrollment,Masters,Humanities,4,Pvt Ltd,4,13,0.0,10000.0,20000.0,15000.0,False
67,9645,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,Pvt Ltd,>4,47,0.0,,,74.5,True
68,12730,city_16,0.91,Female,Has relevent experience,no_enrollment,Masters,Humanities,14,Public Sector,1,28,0.0,500.0,999.0,749.5,False
70,20970,city_64,0.6659999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,4,22,0.0,,,74.5,True
71,17271,city_21,0.624,Male,No relevent experience,Full time course,Graduate,STEM,<1,Pvt Ltd,never,18,1.0,,,74.5,True
72,12731,city_13,0.8270000000000001,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,Pvt Ltd,1,29,0.0,10.0,49.0,29.5,False
73,10908,city_67,0.855,Male,Has relevent experience,no_enrollment,Masters,STEM,5,Pvt Ltd,1,46,0.0,100.0,500.0,300.0,False
74,29117,city_11,0.55,Non disclosure,No relevent experience,Full time course,Graduate,STEM,<1,Pvt Ltd,never,12,0.0,,,74.5,True
75,3686,city_103,0.92,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,5,Pvt Ltd,2,17,0.0,100.0,500.0,300.0,False
76,22683,city_36,0.893,Male,Has relevent experience,no_enrollment,Masters,STEM,5,Pvt Ltd,2,65,0.0,50.0,99.0,74.5,False
77,22134,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,Humanities,3,Pvt Ltd,1,35,0.0,100.0,500.0,300.0,False
78,31765,city_67,0.855,Male,No relevent experience,Full time course,Graduate,STEM,9,Pvt Ltd,3,14,0.0,10000.0,20000.0,15000.0,False
79,31449,city_103,0.92,Female,Has relevent experience,no_enrollment,Masters,STEM,2,Early Stage Startup,1,4,0.0,1.0,10.0,5.5,False
80,5987,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,Pvt Ltd,>4,12,0.0,50.0,99.0,74.5,False
81,21762,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,2,108,0.0,50.0,99.0,74.5,False
82,22070,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,1,136,0.0,,,74.5,True
83,25413,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,Pvt Ltd,1,27,0.0,10.0,49.0,29.5,False
84,5902,city_20,0.7959999999999999,Non disclosure,Has relevent experience,Part time course,Masters,STEM,4,Funded Startup,1,74,0.0,50.0,99.0,74.5,False
85,28403,city_71,0.884,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,Early Stage Startup,1,86,0.0,10.0,49.0,29.5,False
86,30937,city_57,0.866,Female,No relevent experience,Part time course,Graduate,STEM,<1,Pvt Ltd,2,83,0.0,10.0,49.0,29.5,False
87,28751,city_103,0.92,Non disclosure,No relevent experience,Full time course,High School,STEM,4,Pvt Ltd,3,75,0.0,,,74.5,True
88,29290,city_152,0.698,Male,No relevent experience,Full time course,Masters,STEM,11,Public Sector,2,42,0.0,,,74.5,True
89,32401,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,6,Pvt Ltd,1,332,0.0,100.0,500.0,300.0,False
91,29036,city_16,0.91,Male,No relevent experience,no_enrollment,High School,STEM,3,Pvt Ltd,never,182,0.0,,,74.5,True
92,16869,city_103,0.92,Female,No relevent experience,no_enrollment,Graduate,Humanities,3,Pvt Ltd,1,13,1.0,100.0,500.0,300.0,False
93,10497,city_19,0.682,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,5,Pvt Ltd,2,172,1.0,10.0,49.0,29.5,False
94,18099,city_103,0.92,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,10,NGO,1,48,0.0,100.0,500.0,300.0,False
95,12081,city_65,0.802,Male,Has relevent experience,Full time course,Graduate,STEM,9,Pvt Ltd,1,33,0.0,50.0,99.0,74.5,False
96,7364,city_160,0.92,Non disclosure,No relevent experience,Full time course,High School,STEM,2,Pvt Ltd,1,142,0.0,100.0,500.0,300.0,False
97,11184,city_74,0.579,Non disclosure,No relevent experience,Full time course,Graduate,STEM,2,Pvt Ltd,1,34,0.0,100.0,500.0,300.0,False
